Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Besiktas,26 Mayıs 2019,TUR,31,1819,  2018-19,05.05.19,GALBJK1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.367088,1.52113,1.154042,0.988262911
Galatasaray,26 Mayıs 2019,TUR,10,1819,  2018-19,10/28/2018,MLTGAL1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,0.2009077,1.876487,2.077394,1.35018649
Besiktas,26 Mayıs 2019,TUR,9,1819,  2018-19,10/21/2018,GOZBJK1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,0.04244681,1.196648,1.239095,1.35018649
Kayserispor,26 Mayıs 2019,TUR,5,1819,  2018-19,9/15/2018,GOZKAY1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-1.670685,1.907047,0.2363616,0.318376068
Y. Malatyaspor,26 Mayıs 2019,TUR,25,1819,  2018-19,03.08.19,SIVMLT1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.6046959,1.218707,0.6140109,0.988262911
Ankaragucu,26 Mayıs 2019,TUR,12,1819,  2018-19,11.10.18,KONANK1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.8090759,1.388102,0.579026,0.643533123
Kasimpasa,26 Mayıs 2019,TUR,19,1819,  2018-19,1/28/2019,BSKKSP1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-2.29392,2.704809,0.4108891,0.137681159
Antalyaspor,26 Mayıs 2019,TUR,16,1819,  2018-19,12/16/2018,MLTANT1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-1.327954,1.671098,0.3431448,0.318376068
Antalyaspor,26 Mayıs 2019,TUR,19,1819,  2018-19,1/27/2019,KONANT1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.5995947,1.012076,0.4124817,0.988262911
Konyaspor,26 Mayıs 2019,TUR,27,1819,  2018-19,04.07.19,BSKKON1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.3070254,1.160807,0.853782,0.988262911
Sivasspor,26 Mayıs 2019,TUR,18,1819,  2018-19,1/20/2019,ALASIV1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-3.248955,4.009426,0.760471,0.137681159
Kayserispor,26 Mayıs 2019,TUR,7,1819,  2018-19,9/29/2018,BJKKAY1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-1.300659,1.533855,0.2331959,0.318376068
Goztepe,26 Mayıs 2019,TUR,15,1819,  2018-19,12.08.18,SIVGOZ1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.8422703,1.609906,0.7676356,0.643533123
Bursaspor,26 Mayıs 2019,TUR,21,1819,  2018-19,02.09.19,BJKBUR1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.7092999,1.36891,0.6596099,0.988262911
Alanyaspor,26 Mayıs 2019,TUR,14,1819,  2018-19,11/30/2018,KONALA1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-1.262387,1.683201,0.4208134,0.318376068
Alanyaspor,26 Mayıs 2019,TUR,10,1819,  2018-19,10/26/2018,BURALA1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-2.196088,2.560016,0.3639273,0.169811321
Goztepe,26 Mayıs 2019,TUR,20,1819,  2018-19,02.01.19,FENGOZ1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-2.227875,2.639241,0.4113665,0.169811321
Sivasspor,26 Mayıs 2019,TUR,10,1819,  2018-19,10/28/2018,KAYSIV1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.7857291,1.664862,0.8791333,0.643533123
Antalyaspor,26 Mayıs 2019,TUR,1,1819,  2018-19,8/13/2018,KAYANT1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-1.170624,1.358984,0.1883598,0.643533123
Alanyaspor,26 Mayıs 2019,TUR,12,1819,  2018-19,11.11.18,FENALA1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-1.088479,1.58613,0.4976511,0.643533123
Bursaspor,26 Mayıs 2019,TUR,7,1819,  2018-19,9/30/2018,SIVBUR1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.8322239,1.01957,0.1873463,0.643533123
Bursaspor,26 Mayıs 2019,TUR,31,1819,  2018-19,05.04.19,ERZBUR1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,0.07172348,0.9460087,1.017732,1.35018649
Trabzonspor,26 Mayıs 2019,TUR,1,1819,  2018-19,08.12.18,BSKTRB1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.2926902,0.9280772,0.635387,0.988262911
Rizespor,26 Mayıs 2019,TUR,11,1819,  2018-19,11.05.18,GOZRIZ1819,5/26/2019,Mayıs,-2,2,0,1,0,-2,-0.3671417,1.150118,0.7829766,0.988262911
Basaksehir,26 Mayıs 2019,TUR,28,1819,  2018-19,4/13/2019,BJKBSK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,0.07901441,1.74039,1.819405,1.35018649
Basaksehir,26 Mayıs 2019,TUR,33,1819,  2018-19,5/19/2019,GALBSK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.9790764,1.935661,0.9565842,0.643533123
Besiktas,26 Mayıs 2019,TUR,33,1819,  2018-19,5/18/2019,TRBBJK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.6298679,1.661207,1.031339,0.988262911
Alanyaspor,26 Mayıs 2019,TUR,32,1819,  2018-19,5/13/2019,BJKALA1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.245254,2.055028,0.8097749,0.643533123
Basaksehir,26 Mayıs 2019,TUR,2,1819,  2018-19,8/20/2018,KSPBSK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.4849803,2.227123,1.742142,0.988262911
Y. Malatyaspor,26 Mayıs 2019,TUR,29,1819,  2018-19,4/20/2019,TRBMLT1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.404072,1.965821,0.5617483,0.318376068
Y. Malatyaspor,26 Mayıs 2019,TUR,5,1819,  2018-19,9/15/2018,BJKMLT1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.07780352,2.023391,1.945588,1.35018649
Goztepe,26 Mayıs 2019,TUR,12,1819,  2018-19,11.10.18,ERZGOZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,0.1601918,0.702741,0.8629328,1.35018649
Sivasspor,26 Mayıs 2019,TUR,26,1819,  2018-19,3/15/2019,FENSIV1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.257327,2.099818,0.8424909,0.318376068
Akhisarspor,26 Mayıs 2019,TUR,1,1819,  2018-19,08.12.18,BJKAKH1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-3.300981,3.933706,0.6327256,0.137681159
Ankaragucu,26 Mayıs 2019,TUR,4,1819,  2018-19,09.02.18,KSPANK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.009284373,1.341463,1.332179,1.35018649
Kasimpasa,26 Mayıs 2019,TUR,30,1819,  2018-19,4/29/2019,MLTKSP1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.965863,1.708546,0.7426831,0.643533123
Bursaspor,26 Mayıs 2019,TUR,1,1819,  2018-19,08.11.18,FENBUR1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.123402,1.830537,0.7071345,0.643533123
Goztepe,26 Mayıs 2019,TUR,22,1819,  2018-19,2/17/2019,KAYGOZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.7673026,1.365404,0.598101,0.643533123
Kasimpasa,26 Mayıs 2019,TUR,32,1819,  2018-19,05.12.19,KAYKSP1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.1963381,1.400719,1.204381,1.35018649
Ankaragucu,26 Mayıs 2019,TUR,34,1819,  2018-19,5/26/2019,GOZANK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.274977,1.803112,0.5281348,0.318376068
Ankaragucu,26 Mayıs 2019,TUR,32,1819,  2018-19,05.12.19,BSKANK1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-2.140667,2.339763,0.1990967,0.169811321
Erzurum BB,26 Mayıs 2019,TUR,14,1819,  2018-19,12.02.18,BURERZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.4854465,0.924415,0.4389684,0.988262911
Fenerbahce,26 Mayıs 2019,TUR,25,1819,  2018-19,03.09.19,BSKFEN1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-2.116117,3.989542,1.873426,0.169811321
Fenerbahce,26 Mayıs 2019,TUR,13,1819,  2018-19,11/25/2018,TRBFEN1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-2.559296,3.22345,0.6641538,0.137681159
Akhisarspor,26 Mayıs 2019,TUR,7,1819,  2018-19,9/29/2018,ALAAKH1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.8127846,1.573338,0.7605538,0.643533123
Sivasspor,26 Mayıs 2019,TUR,6,1819,  2018-19,9/23/2018,ANTSIV1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,0.997314,1.100348,2.097662,2.209983722
Rizespor,26 Mayıs 2019,TUR,4,1819,  2018-19,09.02.18,ANTRIZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.09908648,1.496159,1.397073,1.35018649
Erzurum BB,26 Mayıs 2019,TUR,25,1819,  2018-19,03.10.19,ALAERZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-2.964882,4.214299,1.249417,0.137681159
Erzurum BB,26 Mayıs 2019,TUR,23,1819,  2018-19,2/24/2019,ANKERZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.5026049,1.141809,0.6392045,0.988262911
Akhisarspor,26 Mayıs 2019,TUR,25,1819,  2018-19,03.09.19,TRBAKH1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.900363,2.996177,1.095815,0.169811321
Akhisarspor,26 Mayıs 2019,TUR,21,1819,  2018-19,02.11.19,SIVAKH1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.7006025,2.494856,1.794253,0.988262911
Erzurum BB,26 Mayıs 2019,TUR,27,1819,  2018-19,04.07.19,KSPERZ1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.211637,2.16085,0.9492127,0.643533123
Akhisarspor,26 Mayıs 2019,TUR,32,1819,  2018-19,05.11.19,FENAKH1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-1.77591,2.466806,0.6908967,0.169811321
Akhisarspor,26 Mayıs 2019,TUR,28,1819,  2018-19,4/15/2019,ERZAKH1819,5/26/2019,Mayıs,-1,2,1,1,0,-1,-0.540283,1.302833,0.7625498,0.988262911
Galatasaray,26 Mayıs 2019,TUR,6,1819,  2018-19,9/23/2018,AKHGAL1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-0.4337267,2.137305,1.703578,0.988262911
Y. Malatyaspor,26 Mayıs 2019,TUR,27,1819,  2018-19,04.06.19,GALMLT1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-3.834018,4.289769,0.4557502,0.137681159
Y. Malatyaspor,26 Mayıs 2019,TUR,13,1819,  2018-19,11/25/2018,KSPMLT1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-2.548021,3.773737,1.225716,0.137681159
Y. Malatyaspor,26 Mayıs 2019,TUR,33,1819,  2018-19,5/18/2019,ANTMLT1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-1.115443,1.594626,0.4791836,0.643533123
Y. Malatyaspor,26 Mayıs 2019,TUR,23,1819,  2018-19,2/22/2019,RIZMLT1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-0.7651442,1.306869,0.5417252,0.643533123
Konyaspor,26 Mayıs 2019,TUR,15,1819,  2018-19,12.08.18,TRBKON1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-2.243463,2.929576,0.6861127,0.169811321
Kasimpasa,26 Mayıs 2019,TUR,21,1819,  2018-19,02.11.19,ANKKSP1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,0.6068849,0.909435,1.51632,1.832432432
Kayserispor,26 Mayıs 2019,TUR,25,1819,  2018-19,03.10.19,RIZKAY1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-1.039953,2.370275,1.330321,0.643533123
Kasimpasa,26 Mayıs 2019,TUR,23,1819,  2018-19,2/23/2019,ALAKSP1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-3.495688,3.709532,0.2138435,0.137681159
Alanyaspor,26 Mayıs 2019,TUR,26,1819,  2018-19,3/16/2019,ANTALA1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,0.3620462,0.7344834,1.09653,1.832432432
Fenerbahce,26 Mayıs 2019,TUR,7,1819,  2018-19,9/30/2018,RIZFEN1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,1.574586,0.7767137,2.3513,2.394290812
Bursaspor,26 Mayıs 2019,TUR,23,1819,  2018-19,2/24/2019,BSKBUR1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-0.03055408,1.428925,1.398371,1.35018649
Fenerbahce,26 Mayıs 2019,TUR,15,1819,  2018-19,12.09.18,AKHFEN1819,5/26/2019,Mayıs,-3,3,0,1,0,-3,-1.20538,1.869029,0.6636489,0.643533123
Trabzonspor,26 Mayıs 2019,TUR,21,1819,  2018-19,02.10.19,GALTRB1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-0.5299399,2.156558,1.626618,0.988262911
Antalyaspor,26 Mayıs 2019,TUR,34,1819,  2018-19,5/26/2019,FENANT1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,0.3973281,1.572204,1.969532,1.832432432
Goztepe,26 Mayıs 2019,TUR,8,1819,  2018-19,10.05.18,KSPGOZ1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-1.924652,2.371474,0.4468215,0.169811321
Alanyaspor,26 Mayıs 2019,TUR,24,1819,  2018-19,03.04.19,AKHALA1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,0.2863692,0.4019682,0.6883374,1.832432432
Sivasspor,26 Mayıs 2019,TUR,2,1819,  2018-19,8/17/2018,TRBSIV1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-0.9599913,1.691027,0.731036,0.643533123
Kayserispor,26 Mayıs 2019,TUR,29,1819,  2018-19,4/20/2019,GALKAY1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-1.467004,3.037792,1.570787,0.318376068
Kayserispor,26 Mayıs 2019,TUR,11,1819,  2018-19,11.04.18,ANKKAY1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,0.4654764,1.110466,1.575942,1.832432432
Ankaragucu,26 Mayıs 2019,TUR,26,1819,  2018-19,3/17/2019,MLTANK1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-0.8951002,2.04845,1.15335,0.643533123
Sivasspor,26 Mayıs 2019,TUR,33,1819,  2018-19,5/20/2019,ANKSIV1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-0.7949688,1.397543,0.6025738,0.643533123
Akhisarspor,26 Mayıs 2019,TUR,3,1819,  2018-19,8/27/2018,BSKAKH1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-0.8234246,1.364006,0.5405815,0.643533123
Erzurum BB,26 Mayıs 2019,TUR,32,1819,  2018-19,05.12.19,MLTERZ1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-1.619234,3.500309,1.881075,0.318376068
Akhisarspor,26 Mayıs 2019,TUR,19,1819,  2018-19,1/27/2019,RIZAKH1819,5/26/2019,Mayıs,-2,3,1,1,0,-2,-1.564695,3.156944,1.592249,0.318376068
Y. Malatyaspor,26 Mayıs 2019,TUR,19,1819,  2018-19,1/28/2019,FENMLT1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-1.654514,2.172231,0.5177168,0.318376068
Konyaspor,26 Mayıs 2019,TUR,25,1819,  2018-19,03.10.19,BJKKON1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-2.264486,2.504621,0.2401351,0.137681159
Kasimpasa,26 Mayıs 2019,TUR,16,1819,  2018-19,12/15/2018,KONKSP1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-0.4486974,2.242098,1.793401,0.988262911
Konyaspor,26 Mayıs 2019,TUR,7,1819,  2018-19,9/30/2018,GOZKON1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-0.2949546,1.451124,1.156169,0.988262911
Sivasspor,26 Mayıs 2019,TUR,24,1819,  2018-19,03.02.19,BURSIV1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-1.216229,1.980748,0.7645194,0.643533123
Goztepe,26 Mayıs 2019,TUR,18,1819,  2018-19,1/19/2019,MLTGOZ1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-0.4674129,1.523082,1.055669,0.988262911
Alanyaspor,26 Mayıs 2019,TUR,21,1819,  2018-19,02.10.19,GOZALA1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-0.4450173,1.783738,1.338721,0.988262911
Erzurum BB,26 Mayıs 2019,TUR,1,1819,  2018-19,08.12.18,KONERZ1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-1.867471,2.737879,0.8704086,0.169811321
Rizespor,26 Mayıs 2019,TUR,24,1819,  2018-19,03.02.19,FENRIZ1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-2.331684,2.865486,0.5338022,0.137681159
Kasimpasa,26 Mayıs 2019,TUR,34,1819,  2018-19,5/24/2019,BJKKSP1819,5/26/2019,Mayıs,-1,3,2,1,0,-1,-2.038466,3.623708,1.585242,0.169811321
Galatasaray,26 Mayıs 2019,TUR,4,1819,  2018-19,09.01.18,TRBGAL1819,5/26/2019,Mayıs,-4,4,0,1,0,-4,-1.230156,1.65093,0.4207739,0.643533123
Antalyaspor,26 Mayıs 2019,TUR,5,1819,  2018-19,9/16/2018,BSKANT1819,5/26/2019,Mayıs,-4,4,0,1,0,-4,-1.888746,2.561913,0.6731667,0.169811321
Ankaragucu,26 Mayıs 2019,TUR,16,1819,  2018-19,12/15/2018,SIVANK1819,5/26/2019,Mayıs,-4,4,0,1,0,-4,-2.563102,3.010612,0.4475097,0.137681159
Kasimpasa,26 Mayıs 2019,TUR,5,1819,  2018-19,9/14/2018,GALKSP1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,0.7446087,1.67637,2.420979,1.832432432
Besiktas,26 Mayıs 2019,TUR,17,1819,  2018-19,12/22/2018,KSPBJK1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,-0.9748152,3.082049,2.107234,0.643533123
Antalyaspor,26 Mayıs 2019,TUR,31,1819,  2018-19,05.05.19,GOZANT1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,-1.737506,2.790343,1.052838,0.318376068
Antalyaspor,26 Mayıs 2019,TUR,27,1819,  2018-19,04.05.19,TRBANT1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,-2.329577,3.009252,0.6796755,0.137681159
Ankaragucu,26 Mayıs 2019,TUR,30,1819,  2018-19,4/28/2019,BJKANK1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,-1.056114,2.485446,1.429332,0.643533123
Rizespor,26 Mayıs 2019,TUR,10,1819,  2018-19,10/29/2018,BJKRIZ1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,-4.669816,4.909587,0.2397712,0.137681159
Rizespor,26 Mayıs 2019,TUR,17,1819,  2018-19,12/23/2018,TRBRIZ1819,5/26/2019,Mayıs,-3,4,1,1,0,-3,0.05410281,1.409561,1.463664,1.35018649
Kasimpasa,26 Mayıs 2019,TUR,7,1819,  2018-19,9/29/2018,TRBKSP1819,5/26/2019,Mayıs,-2,4,2,1,0,-2,-0.7180829,1.916973,1.19889,0.988262911
Sivasspor,26 Mayıs 2019,TUR,22,1819,  2018-19,2/17/2019,ERZSIV1819,5/26/2019,Mayıs,-2,4,2,1,0,-2,-1.027702,2.605787,1.578085,0.643533123
Sivasspor,26 Mayıs 2019,TUR,17,1819,  2018-19,12/23/2018,GALSIV1819,5/26/2019,Mayıs,-2,4,2,1,0,-2,-1.87219,2.6612,0.7890101,0.169811321
Kayserispor,26 Mayıs 2019,TUR,31,1819,  2018-19,05.06.19,TRBKAY1819,5/26/2019,Mayıs,-2,4,2,1,0,-2,-1.576262,3.000124,1.423863,0.318376068
Galatasaray,26 Mayıs 2019,TUR,34,1819,  2018-19,5/24/2019,SIVGAL1819,5/26/2019,Mayıs,-1,4,3,1,0,-1,-3.94025,4.654816,0.7145658,0.137681159
Antalyaspor,26 Mayıs 2019,TUR,25,1819,  2018-19,03.11.19,GALANT1819,5/26/2019,Mayıs,-5,5,0,1,0,-5,-1.017643,1.999624,0.981981,0.643533123
Trabzonspor,26 Mayıs 2019,TUR,12,1819,  2018-19,11.09.18,MLTTRB1819,5/26/2019,Mayıs,-5,5,0,1,0,-5,-0.2904789,1.552515,1.262036,0.988262911
Kayserispor,26 Mayıs 2019,TUR,13,1819,  2018-19,11/24/2018,ALAKAY1819,5/26/2019,Mayıs,-5,5,0,1,0,-5,-3.231519,3.586318,0.354799,0.137681159
Akhisarspor,26 Mayıs 2019,TUR,9,1819,  2018-19,10/20/2018,KSPAKH1819,5/26/2019,Mayıs,-5,5,0,1,0,-5,-1.057919,1.943187,0.8852681,0.643533123
Ankaragucu,26 Mayıs 2019,TUR,18,1819,  2018-19,1/19/2019,GALANK1819,5/26/2019,Mayıs,-6,6,0,1,0,-6,-4.35517,4.651524,0.2963544,0.137681159
Alanyaspor,26 Mayıs 2019,TUR,3,1819,  2018-19,8/27/2018,GALALA1819,5/26/2019,Mayıs,-6,6,0,1,0,-6,-2.827779,3.344217,0.5164381,0.137681159
Alanyaspor,26 Temmuz 2020,TUR,11,1920,  2019-20,11.10.19,TRBALA1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,0.7701383,1.759811,2.52995,2.209983722
Sivasspor,26 Temmuz 2020,TUR,26,1920,  2019-20,3/16/2020,ANTSIV1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-1.261128,1.871396,0.6102678,0.318376068
Fenerbahce,26 Temmuz 2020,TUR,10,1920,  2019-20,11.03.19,KAYFEN1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,2.015927,0.7732219,2.789149,2.723076923
Alanyaspor,26 Temmuz 2020,TUR,23,1920,  2019-20,2/21/2020,SIVALA1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.8122063,1.574717,0.7625107,0.643533123
Galatasaray,26 Temmuz 2020,TUR,32,1920,  2019-20,07.12.20,ANKGAL1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,0.4308599,1.405324,1.836184,1.832432432
Alanyaspor,26 Temmuz 2020,TUR,32,1920,  2019-20,07.12.20,ANTALA1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.782241,1.44268,0.6604387,0.643533123
Alanyaspor,26 Temmuz 2020,TUR,14,1920,  2019-20,12.07.19,GALALA1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,0.7153326,1.353461,2.068794,1.832432432
Galatasaray,26 Temmuz 2020,TUR,9,1920,  2019-20,10/27/2019,BJKGAL1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.2563376,0.976406,0.7200685,0.988262911
Fenerbahce,26 Temmuz 2020,TUR,26,1920,  2019-20,3/14/2020,KONFEN1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.2826259,0.8367376,0.5541117,0.988262911
Besiktas,26 Temmuz 2020,TUR,22,1920,  2019-20,2/14/2020,BSKBJK1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,0.4114048,0.9355467,1.346952,1.832432432
Goztepe,26 Temmuz 2020,TUR,24,1920,  2019-20,03.02.20,KAYGOZ1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.7986682,1.942784,1.144116,0.643533123
Gaziantep,26 Temmuz 2020,TUR,26,1920,  2019-20,3/14/2020,ALAGAZ1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,0.7511983,1.54181,2.293009,2.209983722
Konyaspor,26 Temmuz 2020,TUR,5,1920,  2019-20,9/20/2019,GOZKON1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-1.672571,2.043946,0.371375,0.318376068
Goztepe,26 Temmuz 2020,TUR,17,1920,  2019-20,12/29/2019,SIVGOZ1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.9940826,1.090546,0.09646301,0.643533123
Y. Malatyaspor,26 Temmuz 2020,TUR,22,1920,  2019-20,2/16/2020,GALMLT1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-2.20984,2.803829,0.5939886,0.169811321
Gaziantep,26 Temmuz 2020,TUR,19,1920,  2019-20,1/24/2020,GNCGAZ1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.6012217,1.94371,1.342488,0.988262911
Denizlispor,26 Temmuz 2020,TUR,27,1920,  2019-20,6/15/2020,SIVDEN1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.7025086,1.281612,0.5791035,0.988262911
Genclerbirligi,26 Temmuz 2020,TUR,26,1920,  2019-20,3/14/2020,DENGNC1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.4604221,1.046929,0.5865072,0.988262911
Rizespor,26 Temmuz 2020,TUR,14,1920,  2019-20,12.09.19,KAYRIZ1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,2.064119,2.035603,4.099722,2.723076923
Denizlispor,26 Temmuz 2020,TUR,33,1920,  2019-20,7/19/2020,ALADEN1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.8969436,1.402943,0.5059993,0.643533123
Denizlispor,26 Temmuz 2020,TUR,11,1920,  2019-20,11.10.19,BJKDEN1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.8376089,1.410128,0.5725188,0.643533123
Antalyaspor,26 Temmuz 2020,TUR,11,1920,  2019-20,11.09.19,RIZANT1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,2.24338,0.7186106,2.961991,2.723076923
Ankaragucu,26 Temmuz 2020,TUR,23,1920,  2019-20,2/23/2020,GNCANK1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.1700676,0.9583205,0.7882529,1.35018649
Kayserispor,26 Temmuz 2020,TUR,33,1920,  2019-20,7/19/2020,BSKKAY1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-2.70876,3.100443,0.3916832,0.137681159
Rizespor,26 Temmuz 2020,TUR,30,1920,  2019-20,07.05.20,KONRIZ1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-1.864941,2.13634,0.2713994,0.169811321
Kasimpasa,26 Temmuz 2020,TUR,4,1920,  2019-20,9/13/2019,GALKSP1920,7/26/2020,Temmuz,-1,1,0,1,0,-1,-0.3842599,1.381213,0.9969533,0.988262911
Alanyaspor,26 Temmuz 2020,TUR,7,1920,  2019-20,10.06.19,BJKALA1920,7/26/2020,Temmuz,-2,2,0,1,0,-2,-0.4226004,1.680704,1.258104,0.988262911
Basaksehir,26 Temmuz 2020,TUR,19,1920,  2019-20,1/25/2020,FENBSK1920,7/26/2020,Temmuz,-2,2,0,1,0,-2,-2.23372,3.47464,1.24092,0.169811321
Galatasaray,26 Temmuz 2020,TUR,27,1920,  2019-20,6/14/2020,RIZGAL1920,7/26/2020,Temmuz,-2,2,0,1,0,-2,-0.7639543,1.72346,0.9595055,0.643533123
Alanyaspor,26 Temmuz 2020,TUR,27,1920,  2019-20,6/13/2020,BSKALA1920,7/26/2020,Temmuz,-2,2,0,1,0,-2,-1.142839,1.981543,0.8387036,0.643533123
